Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.1,10,"(512, 512)",3155,9.98367641e-05,0.000225974929243,0.00152788700514,14.339199304580688,pexels-photo-682373.jpeg
ASD,0.2,10,"(512, 512)",360,7.93869117175e-05,0.000106768276469,0.000158958892408,1.6690545082092285,pexels-photo-682373.jpeg
ASD,0.30000000000000004,10,"(512, 512)",360,4.81803823725e-05,5.39223324621e-05,6.75835742863e-05,2.004438638687134,pexels-photo-682373.jpeg
ASD,0.4,10,"(512, 512)",391,9.80442905932e-05,0.000110425944058,0.000127193548781,1.939514398574829,pexels-photo-682373.jpeg
ASD,0.5,10,"(512, 512)",477,9.93895300769e-05,0.000107639762038,0.000119429196334,2.138871192932129,pexels-photo-682373.jpeg
ASD,0.6000000000000001,10,"(512, 512)",457,3.54516825437e-05,3.64002145276e-05,3.95841044824e-05,2.355250358581543,pexels-photo-682373.jpeg
ASD,0.7000000000000001,10,"(512, 512)",304,7.26335046269e-05,7.69504930527e-05,7.50869364777e-05,1.5048441886901855,pexels-photo-682373.jpeg
ASD,0.8,10,"(512, 512)",345,9.07977878533e-05,9.5897332334e-05,9.21428357878e-05,1.596088171005249,pexels-photo-682373.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000118303257375,0.30611168467,0.661509283409,48.491944789886475,pexels-photo-682373.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00010082100556,0.000377435721071,0.00103137582982,62.84274387359619,pexels-photo-682373.jpeg
ASD,0.30000000000000004,25,"(512, 512)",1503,9.94071355719e-05,0.000216821923733,0.000401708861172,6.835674047470093,pexels-photo-682373.jpeg
ASD,0.4,25,"(512, 512)",1317,9.20048845888e-05,0.000129268783318,0.000208216357848,5.936690092086792,pexels-photo-682373.jpeg
ASD,0.5,25,"(512, 512)",809,9.69001095137e-05,0.000135276972385,0.000185950254283,3.682462692260742,pexels-photo-682373.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1005,9.98534883923e-05,0.000119510955132,0.00016436813268,5.180020093917847,pexels-photo-682373.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1170,7.83976485322e-05,8.95654548972e-05,0.000104330065611,5.18967080116272,pexels-photo-682373.jpeg
ASD,0.8,25,"(512, 512)",1523,6.26786041746e-05,6.95748099752e-05,7.76273698615e-05,6.8864827156066895,pexels-photo-682373.jpeg
