Method,Number_of_neighbors,Train_percentage,Test_percentage,Error_measure,Error_value,Time
"User based, Pearson Correlation",2,30,10,MAE,2.7100536297089626,186.70428133010864
"User based, Pearson Correlation",2,30,10,RMSE,3.1577708887003237,186.70428133010864
"User based, Pearson Correlation",2,30,10,Zero-one,0.07858267310124133,186.70428133010864
"User based, Cosine",2,30,10,MAE,2.6687895252516256,146.9197313785553
"User based, Cosine",2,30,10,RMSE,3.187006414627972,146.9197313785553
"User based, Cosine",2,30,10,Zero-one,0.08405378203308472,146.9197313785553
Global mean,2,30,10,MAE,0.8950166709205699,146.9197313785553
Global mean,2,30,10,RMSE,1.0746277799342467,146.9197313785553
User mean,2,30,10,MAE,nan,146.9197313785553
User mean,2,30,10,RMSE,nan,146.9197313785553
"Item based, Pearson Correlation",2,30,10,MAE,3.3558386033668834,23.621829986572266
"Item based, Pearson Correlation",2,30,10,RMSE,3.6258808127542794,23.621829986572266
"Item based, Pearson Correlation",2,30,10,Zero-one,0.0983145328810707,23.621829986572266
"Item based, Cosine",2,30,10,MAE,3.478801104480271,23.23561692237854
"Item based, Cosine",2,30,10,RMSE,3.6997486668336808,23.23561692237854
"Item based, Cosine",2,30,10,Zero-one,0.07254608082879756,23.23561692237854
Item mean,2,30,10,MAE,nan,23.23561692237854
Item mean,2,30,10,RMSE,nan,23.23561692237854
"User based, Pearson Correlation",2,30,20,MAE,2.7577692424203217,186.89535331726074
"User based, Pearson Correlation",2,30,20,RMSE,3.186509149689837,186.89535331726074
"User based, Pearson Correlation",2,30,20,Zero-one,0.08246467454250637,186.89535331726074
"User based, Cosine",2,30,20,MAE,2.6729758617618242,144.22319412231445
"User based, Cosine",2,30,20,RMSE,3.190958629774227,144.22319412231445
"User based, Cosine",2,30,20,Zero-one,0.09227086711450853,144.22319412231445
Global mean,2,30,20,MAE,0.9021857272699932,144.22319412231445
Global mean,2,30,20,RMSE,1.0817024261601695,144.22319412231445
User mean,2,30,20,MAE,nan,144.22319412231445
User mean,2,30,20,RMSE,nan,144.22319412231445
"Item based, Pearson Correlation",2,30,20,MAE,3.334995991805469,23.709843158721924
"Item based, Pearson Correlation",2,30,20,RMSE,3.6157949965180696,23.709843158721924
"Item based, Pearson Correlation",2,30,20,Zero-one,0.09988330150647146,23.709843158721924
"Item based, Cosine",2,30,20,MAE,3.472566135209762,22.550819396972656
"Item based, Cosine",2,30,20,RMSE,3.696569417241995,22.550819396972656
"Item based, Cosine",2,30,20,Zero-one,0.07078824527901549,22.550819396972656
Item mean,2,30,20,MAE,nan,22.550819396972656
Item mean,2,30,20,RMSE,nan,22.550819396972656
"User based, Pearson Correlation",2,30,30,MAE,2.7196154790546188,190.70871996879578
"User based, Pearson Correlation",2,30,30,RMSE,3.1600368169684647,190.70871996879578
"User based, Pearson Correlation",2,30,30,Zero-one,0.07475251383584067,190.70871996879578
"User based, Cosine",2,30,30,MAE,2.631379709628574,147.2376673221588
"User based, Cosine",2,30,30,RMSE,3.1613726747916906,147.2376673221588
"User based, Cosine",2,30,30,Zero-one,0.08751006833476238,147.2376673221588
Global mean,2,30,30,MAE,0.896501063119839,147.2376673221588
Global mean,2,30,30,RMSE,1.0759668038318462,147.2376673221588
User mean,2,30,30,MAE,nan,147.2376673221588
User mean,2,30,30,RMSE,nan,147.2376673221588
"Item based, Pearson Correlation",2,30,30,MAE,3.2909250001455588,24.151419639587402
"Item based, Pearson Correlation",2,30,30,RMSE,3.589232679287592,24.151419639587402
"Item based, Pearson Correlation",2,30,30,Zero-one,0.11086531536166272,24.151419639587402
"Item based, Cosine",2,30,30,MAE,3.4693595795849292,22.820286750793457
"Item based, Cosine",2,30,30,RMSE,3.695370467629158,22.820286750793457
"Item based, Cosine",2,30,30,Zero-one,0.08637719930033955,22.820286750793457
Item mean,2,30,30,MAE,nan,22.820286750793457
Item mean,2,30,30,RMSE,nan,22.820286750793457
"User based, Pearson Correlation",2,30,50,MAE,2.720450699207268,185.80477738380432
"User based, Pearson Correlation",2,30,50,RMSE,3.1643929775209965,185.80477738380432
"User based, Pearson Correlation",2,30,50,Zero-one,0.08286585697946736,185.80477738380432
"User based, Cosine",2,30,50,MAE,2.641934621893649,147.36067819595337
"User based, Cosine",2,30,50,RMSE,3.1687774925332572,147.36067819595337
"User based, Cosine",2,30,50,Zero-one,0.08855726812265127,147.36067819595337
Global mean,2,30,50,MAE,0.8898371595552819,147.36067819595337
Global mean,2,30,50,RMSE,1.0638031657946283,147.36067819595337
User mean,2,30,50,MAE,nan,147.36067819595337
User mean,2,30,50,RMSE,nan,147.36067819595337
"Item based, Pearson Correlation",2,30,50,MAE,3.370668923131736,23.980344533920288
"Item based, Pearson Correlation",2,30,50,RMSE,3.6430940340472007,23.980344533920288
"Item based, Pearson Correlation",2,30,50,Zero-one,0.10987585695756902,23.980344533920288
"Item based, Cosine",2,30,50,MAE,3.4805379887770553,22.86460542678833
"Item based, Cosine",2,30,50,RMSE,3.705987826960788,22.86460542678833
"Item based, Cosine",2,30,50,Zero-one,0.08089150056909923,22.86460542678833
Item mean,2,30,50,MAE,nan,22.86460542678833
Item mean,2,30,50,RMSE,nan,22.86460542678833
"User based, Pearson Correlation",2,50,10,MAE,2.7331878507170213,186.5251727104187
"User based, Pearson Correlation",2,50,10,RMSE,3.1691464009511767,186.5251727104187
"User based, Pearson Correlation",2,50,10,Zero-one,0.07807417046193885,186.5251727104187
"User based, Cosine",2,50,10,MAE,2.6701701255900954,145.9732847213745
"User based, Cosine",2,50,10,RMSE,3.185793932214369,145.9732847213745
"User based, Cosine",2,50,10,Zero-one,0.08458035133376708,145.9732847213745
Global mean,2,50,10,MAE,0.890483084885919,145.9732847213745
Global mean,2,50,10,RMSE,1.0680636706978575,145.9732847213745
User mean,2,50,10,MAE,nan,145.9732847213745
User mean,2,50,10,RMSE,nan,145.9732847213745
"Item based, Pearson Correlation",2,50,10,MAE,3.2844284250816678,23.95824146270752
